Student_ID,Age,Gender,Academic_Level,Primary_Platform,Daily_Usage_Hours,Weekend_Extra_Hours,Device_Type,Sleep_Duration_Hours,Sleep_Quality_Score,Late_Night_Usage,Social_Comparison_Frequency,Perceived_Stress_Score,Mental_Health_Index,Academic_Performance_GPA,Overall_Impact
STU_2026113,19,0,2,4,8.2,1.7,1,5.0,1,1,1,24.0,54,2.99,1
STU_2026114,20,1,0,0,6.0,2.7,1,3.7,1,1,1,16.0,70,2.77,1
STU_2026115,20,1,2,4,3.9,1.0,1,6.4,2,1,3,15.0,84,3.08,2
STU_2026116,15,1,0,0,2.6,1.9,0,7.6,3,1,2,10.0,88,3.7,2
STU_2026117,15,0,0,4,7.1,1.0,0,7.0,2,1,0,15.0,72,3.17,2
STU_2026118,19,1,2,3,5.9,2.0,1,5.2,2,1,3,18.0,69,3.37,2
STU_2026119,19,0,2,6,4.1,2.3,1,6.3,3,1,1,11.0,79,3.66,2
STU_2026120,20,0,2,0,6.5,1.6,1,6.3,2,1,4,17.0,78,3.66,2
STU_2026121,17,1,0,0,3.8,1.2,1,7.7,4,0,2,18.0,92,3.82,2
STU_2026122,18,1,2,3,6.5,2.2,1,6.8,2,0,2,18.0,76,3.02,2
STU_2026123,21,1,2,4,3.0,2.1,1,7.8,3,0,2,9.0,95,3.75,2
STU_2026124,19,1,2,0,1.1,2.8,1,8.0,3,1,3,2.0,96,4.0,2
STU_2026125,19,0,2,3,6.3,2.1,1,6.1,1,1,1,17.0,77,3.83,2
STU_2026126,18,0,2,0,4.3,2.2,0,5.1,2,1,2,19.0,73,3.72,2
STU_2026127,17,1,0,4,3.7,2.3,1,7.9,3,1,4,3.0,90,3.37,2
STU_2026128,18,0,2,4,4.8,1.2,1,6.9,3,0,0,14.0,84,3.13,2
STU_2026129,19,0,2,0,8.9,1.9,1,4.1,1,1,1,13.0,52,2.72,1
STU_2026130,19,0,2,0,7.1,1.8,1,5.4,1,1,2,15.0,74,3.36,2
STU_2026131,17,0,0,3,7.7,2.8,1,6.1,3,1,3,24.0,69,2.95,1
STU_2026132,19,1,2,4,2.8,1.4,1,7.9,4,0,3,3.0,98,3.82,2
STU_2026133,26,0,1,6,3.5,1.5,1,6.4,1,1,2,18.0,78,3.81,2
STU_2026134,21,0,2,3,5.2,2.0,1,5.9,3,1,3,15.0,69,3.36,2
STU_2026135,19,1,2,0,2.8,2.5,1,7.7,2,0,2,8.0,98,3.63,2
STU_2026136,19,0,2,4,5.4,1.7,0,6.9,3,1,4,13.0,79,3.49,2
STU_2026137,20,0,2,6,5.2,2.1,1,6.8,3,1,1,10.0,85,3.49,2
STU_2026138,18,0,2,4,2.9,1.9,1,7.5,3,0,0,12.0,88,3.63,2
STU_2026139,18,1,2,2,7.4,2.8,1,4.6,1,1,3,15.0,68,3.64,2
STU_2026140,22,1,1,4,9.8,2.6,1,4.5,1,1,3,25.0,52,3.4,1
STU_2026141,18,0,2,0,2.4,1.4,0,8.3,4,1,1,6.0,98,3.48,2
STU_2026142,20,1,2,0,4.5,2.0,1,6.2,1,1,1,15.0,87,3.71,2
STU_2026143,18,0,2,0,9.7,2.8,0,5.4,1,1,3,17.0,54,3.44,1
STU_2026144,20,0,2,3,3.1,1.6,1,7.8,3,0,2,8.0,94,4.0,2
STU_2026145,18,1,2,4,2.7,1.7,0,7.5,4,0,3,12.0,88,3.48,2
STU_2026146,19,0,2,4,2.1,1.0,1,7.1,4,0,4,7.0,94,4.0,2
STU_2026147,25,0,1,0,2.2,0.9,1,7.2,3,0,3,7.0,97,4.0,2
STU_2026148,19,2,2,4,4.2,1.5,1,8.7,3,1,2,8.0,84,3.79,2
STU_2026149,17,0,0,5,5.2,2.2,1,6.4,3,1,3,19.0,82,2.61,2
STU_2026150,18,2,2,0,6.6,2.4,1,6.2,2,1,3,20.0,70,3.15,1
STU_2026151,19,1,2,0,2.5,2.0,1,7.9,4,0,2,7.0,95,3.68,2
STU_2026152,20,0,2,0,6.3,3.2,1,5.3,2,1,2,16.0,69,3.88,2
STU_2026153,17,0,0,0,3.6,1.5,1,5.1,3,1,4,18.0,87,3.5,2
STU_2026154,18,1,2,6,7.3,1.4,0,6.9,2,0,3,13.0,81,3.21,2
STU_2026155,26,0,1,1,4.4,1.1,1,7.0,2,0,4,14.0,73,3.5,2
STU_2026156,24,0,1,6,9.7,1.6,1,5.4,1,1,1,24.0,68,3.15,1
STU_2026157,20,1,2,5,2.3,2.7,1,7.0,4,0,3,13.0,89,4.0,2
STU_2026158,19,0,2,4,6.8,0.0,1,5.3,2,0,2,10.0,83,3.57,2
STU_2026159,19,0,2,4,4.9,1.8,1,6.2,3,0,1,11.0,71,2.72,2
STU_2026160,19,1,2,6,8.0,1.3,1,6.6,3,0,2,19.0,76,3.53,2
STU_2026161,17,1,0,3,5.1,2.3,1,6.3,1,1,3,8.0,91,3.4,2
STU_2026162,17,1,0,3,3.3,0.3,1,9.6,4,0,2,4.0,98,3.78,2
STU_2026163,21,0,2,6,2.2,0.6,1,9.0,4,0,1,4.0,98,3.76,2
STU_2026164,19,1,0,4,4.0,2.4,1,7.3,3,0,3,7.0,89,3.46,2
STU_2026165,19,3,2,0,9.0,1.7,0,5.4,1,1,1,30.0,53,2.87,0
STU_2026166,19,0,2,4,2.5,0.6,1,8.1,4,0,2,6.0,93,3.51,2
STU_2026167,15,0,0,2,6.8,1.9,1,5.0,1,1,1,23.0,66,2.88,1
STU_2026168,16,0,0,4,9.0,1.5,0,6.2,2,1,4,25.0,64,3.55,1
STU_2026169,20,1,2,1,3.9,1.7,1,7.0,3,0,1,14.0,83,3.3,2
STU_2026170,20,1,2,4,7.7,1.6,1,4.8,1,0,4,27.0,58,3.2,1
STU_2026171,20,1,2,6,8.8,2.6,1,5.8,1,1,2,22.0,63,3.33,1
STU_2026172,19,3,2,0,2.0,1.6,1,8.9,2,0,3,2.0,97,3.9,2
STU_2026173,19,0,2,6,7.7,0.9,1,6.5,2,0,1,22.0,71,2.87,1
STU_2026174,21,1,2,0,5.2,1.0,1,5.5,2,1,0,15.0,90,3.13,2
STU_2026175,22,0,1,6,1.6,2.2,1,7.1,3,0,2,6.0,98,3.57,2
STU_2026176,19,0,2,0,8.0,1.4,1,4.8,1,1,2,24.0,62,2.76,1
STU_2026177,18,0,2,4,3.3,2.2,1,7.9,3,0,3,0.0,94,4.0,2
STU_2026178,17,1,0,6,7.3,1.6,1,4.9,1,1,2,17.0,65,3.03,1
STU_2026179,19,1,0,4,4.7,1.2,1,7.5,3,1,3,13.0,80,3.93,2
STU_2026180,20,3,2,6,2.3,1.9,1,7.5,3,1,0,3.0,94,4.0,2
STU_2026181,20,0,2,0,6.6,1.2,1,7.1,2,1,2,19.0,88,3.33,2
STU_2026182,18,1,2,0,12.4,2.8,1,4.7,1,1,3,26.0,51,3.46,1
STU_2026183,25,0,1,0,3.8,2.8,1,6.7,2,0,2,18.0,89,3.42,2
STU_2026184,19,0,2,4,5.4,1.0,1,5.6,1,0,1,10.0,71,2.99,2
STU_2026185,18,1,2,3,4.5,1.9,1,7.0,2,0,2,7.0,90,3.41,2
STU_2026186,19,1,2,3,9.4,1.5,1,5.6,1,1,4,25.0,62,3.05,1
STU_2026187,23,0,1,0,5.9,1.6,1,6.8,3,1,2,17.0,79,2.53,2
STU_2026188,20,1,0,6,3.9,1.7,1,8.7,3,0,1,14.0,85,3.69,2
STU_2026189,18,0,2,0,5.4,1.0,1,8.2,3,1,2,11.0,75,3.97,2
STU_2026190,21,0,2,6,4.3,1.9,1,6.6,3,0,3,12.0,85,3.31,2
STU_2026191,17,1,0,3,2.3,1.2,2,6.3,3,0,1,16.0,78,3.69,2
STU_2026192,22,1,1,0,2.5,3.6,1,6.4,3,0,1,10.0,90,4.0,2
STU_2026193,18,3,2,4,3.7,1.2,1,7.7,3,0,2,15.0,83,3.86,2
STU_2026194,22,0,1,2,2.4,2.4,1,8.1,3,0,2,0.0,98,3.99,2
STU_2026195,23,0,1,6,6.7,0.2,1,6.8,3,0,2,11.0,76,3.73,2
STU_2026196,20,1,2,2,3.4,1.5,1,7.0,3,0,2,8.0,76,3.57,2
STU_2026197,17,1,0,6,5.3,1.6,1,5.6,1,0,4,13.0,81,3.52,2
STU_2026198,18,0,2,0,9.3,1.2,1,5.8,1,0,2,25.0,66,3.01,1
STU_2026199,21,0,2,3,2.5,2.1,1,8.2,4,1,3,7.0,88,3.58,2
STU_2026200,19,1,2,0,8.8,1.6,1,5.4,1,1,3,21.0,71,3.17,1
STU_2026201,17,1,0,4,6.8,1.2,1,6.7,2,1,2,21.0,71,3.06,1
STU_2026202,18,1,2,4,4.7,2.2,1,7.0,2,0,4,14.0,80,3.41,2
STU_2026203,21,0,2,0,5.5,1.2,1,6.4,2,1,2,15.0,74,3.69,2
STU_2026204,23,0,1,4,4.0,2.9,1,7.6,3,1,0,7.0,96,3.54,2
STU_2026205,17,0,0,6,3.9,2.8,1,7.4,3,1,2,14.0,91,3.48,2
STU_2026206,19,3,2,4,6.0,1.2,2,5.6,1,1,1,13.0,88,3.12,2
STU_2026207,18,1,2,4,4.0,2.1,1,7.9,3,0,0,7.0,90,3.63,2
STU_2026208,20,1,0,2,2.9,1.8,1,8.1,5,1,2,2.0,98,4.0,2
STU_2026209,17,1,0,0,6.0,1.2,1,5.7,2,1,3,21.0,67,2.73,1
STU_2026210,16,0,0,0,4.4,2.9,1,6.9,3,0,2,11.0,84,3.82,2
STU_2026211,19,0,2,4,4.0,3.0,1,5.2,1,1,2,18.0,77,3.85,2
STU_2026212,19,0,2,0,8.6,2.1,1,5.1,1,1,2,15.0,66,2.72,1
STU_2026213,20,1,2,4,9.3,2.1,0,4.7,1,0,1,21.0,65,2.99,1
STU_2026214,23,1,1,0,6.4,1.6,1,6.1,2,1,2,25.0,69,3.45,1
STU_2026215,24,1,1,6,7.4,1.2,1,5.9,2,1,4,19.0,71,3.21,2
STU_2026216,21,1,2,0,4.5,2.1,1,7.6,3,1,3,8.0,80,3.93,2
STU_2026217,18,0,2,0,2.7,2.0,0,8.1,4,0,3,14.0,98,3.46,2
STU_2026218,19,1,2,0,3.3,0.9,1,6.8,3,0,4,7.0,81,3.27,2
STU_2026219,18,0,2,0,3.2,1.0,1,8.2,5,0,2,16.0,85,3.31,2
STU_2026220,20,3,2,0,6.8,2.5,1,7.0,3,1,3,18.0,71,2.86,1
STU_2026221,17,1,0,6,11.2,3.0,1,3.2,1,1,1,26.0,43,2.51,0
STU_2026222,18,0,2,3,4.8,0.9,1,6.5,1,1,1,11.0,73,3.66,2
STU_2026223,18,0,2,0,8.2,1.9,1,5.1,2,1,3,16.0,68,3.44,2
STU_2026224,20,0,2,3,2.6,2.0,1,8.1,4,0,3,12.0,98,3.17,2
STU_2026225,20,1,2,0,3.8,0.3,0,7.9,4,1,2,5.0,82,3.44,2
STU_2026226,21,1,2,0,3.8,1.9,1,6.3,2,0,4,14.0,71,3.88,2
STU_2026227,21,0,2,6,2.9,0.0,1,7.6,4,1,2,5.0,88,3.91,2
STU_2026228,20,1,2,4,8.6,2.1,1,6.6,2,1,3,15.0,74,2.98,2
STU_2026229,16,1,0,6,3.9,1.1,1,7.9,3,0,2,15.0,89,3.43,2
STU_2026230,19,0,2,4,3.0,1.1,2,7.7,3,0,4,9.0,94,3.63,2
STU_2026231,19,0,2,4,4.2,1.7,1,6.2,3,0,4,8.0,78,3.35,2
STU_2026232,17,0,0,5,6.0,1.6,0,7.5,2,1,4,14.0,81,3.51,2
STU_2026233,15,0,0,0,7.0,1.5,1,5.8,2,1,1,20.0,65,3.12,1
STU_2026234,18,0,2,6,6.5,0.8,1,6.1,1,1,2,17.0,80,3.55,2
STU_2026235,17,0,0,0,7.5,2.4,1,5.9,1,0,1,10.0,74,3.25,2
STU_2026236,18,0,2,4,14.0,3.4,1,4.0,1,1,1,30.0,46,2.43,0
STU_2026237,16,1,0,0,4.9,0.3,1,6.5,2,0,2,6.0,82,3.47,2
STU_2026238,17,0,0,4,6.7,1.7,1,5.9,2,1,3,8.0,72,3.19,2
STU_2026239,19,1,2,4,11.5,2.5,0,5.0,1,1,1,32.0,41,2.8,0
STU_2026240,23,1,1,4,9.8,1.3,1,4.2,1,0,0,24.0,68,3.28,1
STU_2026241,18,1,2,0,11.5,2.7,1,5.0,1,1,1,33.0,54,2.64,0
STU_2026242,22,0,1,0,6.2,1.9,1,6.5,2,1,3,12.0,94,3.24,2
STU_2026243,18,0,2,0,2.7,2.0,0,8.0,4,1,2,3.0,98,3.82,2
STU_2026244,26,3,2,0,5.1,2.7,1,6.7,3,1,1,13.0,76,3.56,2
STU_2026245,20,1,2,0,5.2,1.4,1,7.7,3,1,4,17.0,80,3.52,2
STU_2026246,18,0,2,0,4.2,1.3,1,8.0,3,0,3,1.0,98,3.52,2
STU_2026247,17,0,0,4,14.0,0.6,1,4.2,1,1,4,22.0,45,2.91,1
STU_2026248,18,1,2,4,4.8,2.7,0,7.5,2,1,2,14.0,83,3.45,2
STU_2026249,23,1,1,4,7.1,2.0,0,6.6,2,0,3,17.0,80,3.68,2
STU_2026250,23,1,2,0,6.6,2.1,1,6.9,3,1,3,18.0,80,3.42,2
STU_2026251,18,0,2,6,2.9,2.4,1,5.5,1,1,3,15.0,75,3.96,2
STU_2026252,19,1,2,6,3.8,1.6,1,7.1,2,0,4,6.0,84,3.46,2
STU_2026253,19,0,2,4,6.7,3.0,1,5.6,2,0,4,18.0,72,3.37,2
STU_2026254,21,1,2,6,2.0,1.8,1,7.3,3,1,1,8.0,86,3.74,2
STU_2026255,16,0,0,4,5.8,1.5,1,7.0,3,1,2,10.0,86,3.6,2
STU_2026256,19,1,2,4,7.2,3.0,1,6.7,2,1,1,9.0,80,3.36,2
STU_2026257,21,0,0,6,4.2,1.2,0,6.5,2,0,2,13.0,72,3.05,2
STU_2026258,18,0,2,4,5.6,1.9,1,6.4,3,1,1,18.0,76,3.32,2
STU_2026259,17,1,0,0,3.1,1.3,1,8.7,4,0,3,2.0,86,4.0,2
STU_2026260,18,0,2,6,4.0,3.6,2,6.9,3,0,3,15.0,88,3.4,2
STU_2026261,17,1,0,0,2.2,1.9,0,7.5,2,1,4,13.0,89,3.43,2
STU_2026262,16,0,0,0,5.3,1.9,1,7.5,2,1,3,11.0,89,3.47,2
STU_2026263,19,0,2,0,2.9,2.2,1,6.8,4,0,3,15.0,86,3.92,2
STU_2026264,21,0,2,6,2.1,0.2,1,8.3,4,1,0,12.0,94,3.49,2
STU_2026265,19,0,2,0,11.3,1.9,1,4.1,1,1,3,26.0,56,2.21,0
STU_2026266,17,1,0,0,6.1,1.3,1,6.7,2,1,2,10.0,83,3.5,2
STU_2026267,21,0,2,4,7.9,2.9,1,6.8,2,0,2,15.0,69,3.49,2
STU_2026268,18,0,2,4,3.2,2.8,1,7.9,3,0,2,17.0,87,3.77,2
STU_2026269,20,0,2,0,3.2,2.0,1,6.6,4,0,1,15.0,86,3.58,2
STU_2026270,17,1,0,4,1.9,0.7,1,7.1,4,1,2,0.0,96,4.0,2
STU_2026271,19,1,2,3,8.0,0.5,1,5.3,1,1,2,17.0,67,3.46,2
STU_2026272,18,1,2,0,4.8,1.7,0,6.5,2,0,1,13.0,81,3.63,2
STU_2026273,23,1,1,5,2.6,1.8,1,8.5,4,0,3,6.0,92,4.0,2
STU_2026274,19,0,2,0,7.5,2.9,1,7.7,4,0,4,17.0,70,3.48,2
STU_2026275,15,1,0,3,3.7,2.4,1,8.3,4,0,4,6.0,89,4.0,2
STU_2026276,18,0,2,2,10.6,0.7,1,5.7,1,0,2,21.0,54,2.87,1
STU_2026277,22,0,1,4,2.5,2.3,1,7.2,3,0,1,8.0,90,4.0,2
STU_2026278,17,0,0,0,3.0,1.8,1,8.8,4,0,2,8.0,84,3.83,2
STU_2026279,19,1,2,0,4.2,0.2,1,6.9,2,0,3,19.0,80,4.0,2
STU_2026280,21,1,2,6,5.2,2.5,1,6.6,2,1,2,8.0,79,3.4,2
STU_2026281,19,0,2,6,1.7,0.6,1,6.8,3,0,2,10.0,86,3.42,2
STU_2026282,16,1,0,0,12.6,0.5,1,3.3,1,0,1,31.0,45,2.67,0
STU_2026283,22,1,1,5,6.4,2.0,1,7.2,3,1,3,17.0,90,2.98,2
STU_2026284,21,1,2,0,3.8,1.1,1,6.7,2,0,3,8.0,96,3.23,2
STU_2026285,21,0,2,6,10.9,0.0,1,4.0,1,0,3,22.0,64,2.67,1
STU_2026286,20,0,2,0,3.4,1.6,1,7.3,4,0,1,5.0,98,3.98,2
STU_2026287,17,1,0,0,5.8,3.1,2,5.5,2,1,2,13.0,74,3.46,2
STU_2026288,19,0,2,4,3.7,1.0,1,6.4,3,1,3,14.0,74,3.5,2
STU_2026289,19,0,2,0,5.7,1.6,0,5.9,1,1,4,10.0,83,3.19,2
STU_2026290,18,0,2,0,11.5,1.5,0,3.6,1,0,3,21.0,47,3.08,1
STU_2026291,20,0,2,4,8.0,1.5,1,4.8,1,1,1,28.0,75,3.21,1
STU_2026292,18,0,2,1,5.3,1.5,1,6.7,3,1,2,19.0,81,3.26,2
STU_2026293,18,1,2,4,3.2,0.8,1,7.9,3,0,4,7.0,89,3.98,2
STU_2026294,17,0,0,0,4.2,2.0,1,6.5,2,1,4,13.0,76,3.69,2
STU_2026295,19,1,2,6,5.0,0.9,1,5.6,3,1,3,16.0,80,3.29,2
STU_2026296,18,0,2,4,6.2,2.7,1,6.5,2,1,2,10.0,78,3.08,2
STU_2026297,18,0,2,0,6.3,1.2,1,7.0,4,1,1,10.0,81,3.46,2
STU_2026298,22,0,1,0,8.3,2.1,1,5.5,2,1,2,24.0,59,2.4,1
STU_2026299,23,1,1,6,4.0,0.8,0,8.3,2,0,4,6.0,95,3.61,2
STU_2026300,17,1,0,0,9.8,2.8,1,4.7,1,1,2,24.0,57,2.76,1
STU_2026301,19,0,2,6,2.9,1.4,1,9.4,4,0,1,4.0,97,3.84,2
STU_2026302,16,1,0,4,4.7,1.3,1,7.0,3,0,2,8.0,85,3.19,2
STU_2026303,21,0,2,4,3.2,2.3,1,5.6,1,1,1,18.0,81,3.6,2
STU_2026304,19,0,2,6,8.0,2.0,1,6.6,2,1,2,20.0,73,3.2,2
STU_2026305,20,0,2,1,2.6,1.6,1,7.6,4,1,1,5.0,89,3.73,2
STU_2026306,19,0,2,0,2.3,2.1,1,9.5,4,0,4,8.0,88,3.74,2
STU_2026307,19,0,2,6,6.1,0.8,1,7.3,3,1,2,10.0,68,3.41,2
STU_2026308,20,1,2,4,4.7,0.3,1,8.2,3,0,2,2.0,90,3.82,2
STU_2026309,17,1,0,4,3.1,2.5,1,7.5,2,0,3,10.0,92,3.79,2
STU_2026310,16,1,0,0,3.9,1.4,1,6.4,2,0,3,17.0,82,3.41,2
STU_2026311,19,0,2,0,3.9,1.5,1,7.2,3,1,2,6.0,86,3.84,2
STU_2026312,19,1,2,0,3.1,2.0,1,7.5,3,1,3,15.0,91,3.72,2
STU_2026313,19,1,2,4,1.7,2.1,1,8.9,5,0,3,6.0,98,3.95,2
STU_2026314,16,1,0,0,9.5,2.1,0,4.8,1,1,3,29.0,59,2.48,0
STU_2026315,18,0,2,5,3.8,1.4,1,6.7,2,0,2,5.0,84,3.41,2
STU_2026316,19,0,2,6,7.8,1.8,1,5.4,1,1,3,18.0,64,3.32,2
STU_2026317,17,0,0,0,14.0,2.2,1,3.9,1,1,3,32.0,45,2.58,0
STU_2026318,21,0,2,0,4.0,2.1,1,7.4,4,0,3,9.0,94,3.64,2
STU_2026319,21,0,2,0,10.5,2.2,1,4.8,1,1,2,28.0,48,2.17,0
STU_2026320,18,1,2,4,5.3,0.7,1,6.0,3,1,1,19.0,79,3.44,2
STU_2026321,18,1,2,4,4.2,0.8,1,6.4,3,1,1,12.0,69,3.53,2
STU_2026322,22,0,1,0,1.3,3.1,1,7.6,5,0,2,0.0,98,4.0,2
STU_2026323,17,1,0,1,5.4,1.8,1,6.4,2,1,4,15.0,85,3.33,2
STU_2026324,19,1,2,5,4.6,3.6,1,7.2,2,1,3,2.0,87,3.68,2
STU_2026325,19,0,0,4,3.0,2.6,1,8.1,3,0,4,4.0,97,3.61,2
STU_2026326,20,0,2,0,4.6,1.3,1,7.5,3,1,2,14.0,83,3.74,2
STU_2026327,19,0,0,4,1.7,2.7,1,8.0,4,0,3,3.0,93,3.8,2
STU_2026328,15,0,0,3,8.9,1.4,2,5.7,1,1,2,24.0,61,3.32,1
STU_2026329,18,1,2,4,5.3,2.3,1,7.3,3,1,0,14.0,85,3.45,2
STU_2026330,24,0,1,5,2.5,1.2,1,7.1,3,1,0,16.0,89,3.32,2
STU_2026331,17,0,0,0,6.7,1.5,0,4.4,1,0,2,23.0,58,3.26,1
STU_2026332,17,1,0,0,4.4,2.0,1,6.4,1,0,4,12.0,80,3.47,2
STU_2026333,18,0,0,0,9.8,1.2,1,5.1,3,1,3,25.0,49,2.95,1
STU_2026334,17,1,0,3,5.5,2.6,0,7.1,3,1,3,13.0,78,3.68,2
STU_2026335,19,0,2,0,3.4,2.6,1,7.2,3,1,2,11.0,85,3.01,2
STU_2026336,18,1,2,0,5.9,0.8,0,6.8,3,1,4,7.0,82,2.89,2
STU_2026337,18,0,2,3,3.6,2.0,1,6.9,3,1,2,6.0,85,3.95,2
STU_2026338,17,0,0,4,4.9,1.4,1,6.8,3,0,3,12.0,88,3.16,2
STU_2026339,16,0,0,0,7.3,1.0,1,6.2,2,1,1,18.0,60,2.89,1
STU_2026340,16,0,0,4,9.8,1.8,1,4.4,1,1,1,25.0,54,2.47,1
STU_2026341,17,1,0,0,5.2,0.9,1,8.4,4,1,4,6.0,92,3.5,2
STU_2026342,19,1,2,6,4.9,1.2,1,6.1,2,0,2,12.0,86,3.85,2
STU_2026343,16,1,0,0,7.9,1.9,1,6.4,3,1,3,26.0,58,2.85,1
STU_2026344,18,0,2,0,11.8,1.8,1,3.8,1,0,3,20.0,56,2.75,1
STU_2026345,15,0,0,4,3.8,1.0,1,8.9,4,1,2,1.0,98,3.67,2
STU_2026346,21,1,2,0,2.4,1.7,1,7.5,3,1,1,10.0,98,3.56,2
STU_2026347,19,1,2,3,4.3,2.4,1,7.6,4,0,4,7.0,89,3.81,2
STU_2026348,20,0,2,3,5.3,1.0,1,6.0,2,1,2,15.0,71,3.25,2
STU_2026349,19,0,2,4,6.4,2.1,1,5.8,2,1,3,8.0,73,3.49,2
STU_2026350,18,0,2,6,6.9,1.2,1,6.6,2,1,2,18.0,81,3.64,2
STU_2026351,18,0,2,0,4.1,1.6,1,8.7,4,1,2,6.0,90,3.97,2
STU_2026352,18,1,2,4,4.7,1.5,0,6.2,1,0,2,14.0,71,3.64,2
STU_2026353,19,1,2,0,5.1,1.6,1,7.3,2,0,3,8.0,85,3.61,2
STU_2026354,18,1,2,6,4.5,2.7,1,8.1,2,1,2,11.0,85,3.7,2
STU_2026355,18,1,2,0,5.2,1.7,0,7.1,2,1,2,14.0,81,3.19,2
STU_2026356,21,1,2,0,2.4,3.1,1,7.8,3,1,3,3.0,89,3.85,2
STU_2026357,18,1,2,1,2.5,1.4,1,7.3,3,1,2,3.0,86,3.97,2
STU_2026358,19,1,2,3,10.8,1.4,1,5.2,1,0,1,29.0,55,3.1,1
STU_2026359,18,0,0,6,4.3,1.6,1,7.0,4,1,2,6.0,85,3.42,2
STU_2026360,19,1,2,6,8.5,1.4,1,5.5,1,1,2,17.0,68,3.19,2
STU_2026361,18,1,2,4,5.9,2.7,1,4.1,1,1,2,18.0,73,3.23,2
STU_2026362,19,1,2,0,3.1,0.3,1,5.6,2,1,2,12.0,74,2.99,2
STU_2026363,18,0,0,4,5.4,1.8,0,5.8,2,1,1,19.0,75,4.0,2
STU_2026364,15,1,0,2,6.2,1.0,1,5.8,3,1,2,21.0,71,2.84,1
STU_2026365,21,0,2,0,3.0,1.9,1,7.0,3,1,1,7.0,72,3.57,2
STU_2026366,19,1,2,6,2.3,2.6,1,9.0,3,0,1,7.0,98,4.0,2
STU_2026367,20,2,2,0,3.9,1.6,1,7.8,2,1,2,11.0,98,3.49,2
STU_2026368,19,2,2,0,5.6,1.2,1,6.0,3,1,3,22.0,67,3.29,1
STU_2026369,19,0,2,6,6.4,1.8,0,5.1,2,0,3,22.0,66,3.23,1
STU_2026370,16,1,0,0,3.6,1.2,1,8.0,3,0,4,12.0,98,3.81,2
STU_2026371,18,0,2,0,5.4,1.7,1,7.0,4,1,3,6.0,82,3.43,2
STU_2026372,20,0,2,4,6.4,1.5,1,5.6,1,1,3,19.0,72,3.28,2
STU_2026373,17,1,0,0,2.5,0.9,1,7.2,3,0,0,10.0,85,4.0,2
STU_2026374,22,1,2,3,3.2,2.4,1,8.2,3,0,3,10.0,90,3.95,2
STU_2026375,20,3,2,0,5.8,1.1,1,7.2,3,1,2,15.0,77,3.43,2
STU_2026376,17,1,0,0,11.0,2.6,1,3.7,1,1,3,20.0,47,2.3,1
STU_2026377,22,0,1,0,4.6,1.6,1,6.1,2,0,4,14.0,84,3.45,2
STU_2026378,17,1,0,6,4.4,2.3,1,8.2,3,1,2,9.0,93,3.82,2
STU_2026379,18,0,2,6,5.9,0.8,1,6.1,3,1,2,10.0,77,3.48,2
STU_2026380,18,1,2,5,2.8,1.8,1,8.6,5,0,2,13.0,87,3.5,2
STU_2026381,19,1,2,6,5.5,1.8,1,7.4,2,1,2,10.0,74,3.7,2
STU_2026382,20,1,2,2,1.7,1.9,1,5.7,3,0,3,10.0,85,3.97,2
STU_2026383,17,1,0,3,5.5,1.1,1,6.0,2,1,3,19.0,73,3.41,2
STU_2026384,18,0,2,2,4.9,2.4,1,6.0,2,1,3,2.0,87,4.0,2
STU_2026385,19,1,2,4,5.7,1.2,0,6.1,2,0,3,11.0,88,3.19,2
STU_2026386,19,1,2,4,3.2,2.0,1,7.2,4,0,0,9.0,80,3.83,2
STU_2026387,17,1,0,0,7.2,1.6,1,5.5,1,0,1,3.0,73,3.73,2
STU_2026388,15,1,0,0,3.5,1.6,1,8.0,4,1,4,7.0,98,4.0,2
STU_2026389,19,1,0,0,4.7,2.5,1,5.7,1,1,2,12.0,76,3.4,2
STU_2026390,16,1,0,0,2.7,1.2,1,8.5,3,0,2,10.0,83,3.92,2
STU_2026391,18,1,2,2,5.7,2.0,1,7.0,3,1,3,21.0,68,3.54,2
STU_2026392,18,1,0,6,9.0,1.0,0,4.7,1,1,1,20.0,60,3.16,1
STU_2026393,20,0,2,0,2.8,1.7,1,8.6,4,1,2,9.0,89,3.14,2
STU_2026394,17,1,0,0,7.8,1.6,1,6.5,1,1,3,13.0,83,3.52,2
STU_2026395,20,0,2,4,11.3,3.3,1,4.3,1,1,3,30.0,53,2.44,0
STU_2026396,20,0,2,6,4.3,1.4,1,7.6,3,0,0,3.0,95,3.56,2
STU_2026397,20,1,2,2,7.0,1.8,1,7.0,3,0,3,19.0,72,3.07,2
STU_2026398,18,0,2,4,1.9,2.7,1,6.6,2,1,3,2.0,98,4.0,2
STU_2026399,21,3,2,1,3.3,1.6,1,6.3,2,1,4,16.0,95,3.68,2
STU_2026400,20,0,2,6,4.7,2.4,1,6.7,1,0,4,20.0,75,3.32,2
STU_2026401,20,1,2,5,7.2,2.1,1,7.6,2,1,4,4.0,86,3.14,2
STU_2026402,19,0,2,6,3.1,2.7,1,7.7,4,0,2,10.0,78,3.91,2
STU_2026403,17,3,0,5,7.7,2.4,1,5.7,1,1,2,19.0,55,3.81,1
STU_2026404,20,0,2,0,4.1,2.8,0,8.1,3,0,1,12.0,85,3.8,2
STU_2026405,15,0,0,0,4.8,2.2,1,5.7,1,1,3,12.0,77,3.15,2
STU_2026406,17,1,0,0,4.5,1.5,1,6.9,3,0,1,10.0,81,3.18,2
